LOCATION,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ALB,,0.71838923614857,0.73674054153116,1.2381498471047,2.4790707098506,2.9213945542867,2.48523020219,1.5192607786474,1.2482708645081,1.6126768110129,1.0905746359623,2.4904464138087,3.2542824040606,5.697822210458,5.6265314156819,2.6927857662931,2.2770607168829,1.8921662845245,2.4406455555641,1.940149800836,1.751407363051,0.83138700126356,1.3761946323399,1.3224984115964,1.2966154928376
ARM,,,,,,,,,,,,,,0.94037162876045,2.2187060243165,1.1349450712815,0.78084766493197,0.60972321201614,0.41622927826007,0.90108443471801,0.94739046447708,1.007928591466,,,
AUS,1.0685868648737,1.1455630128184,1.1222730064057,1.2671168191642,1.1969118313416,0.98854299797779,0.89118408773079,0.94127421435513,1.0511594836197,1.2356147630944,1.4555461956198,1.3757533394217,1.5039090993592,1.634368260607,1.6229029199021,1.6435775596733,1.8048769537675,1.8630024315453,1.5851361739548,1.3589985799453,1.2046034687902,1.2923357062083,1.4606153868851,1.6870600359199,
AUT,0.55546511710207,0.55658765313282,0.56961561172796,0.71760851893496,0.74122918855566,0.78368409048265,0.77587546958378,0.7603582716439,0.77545972728832,0.85290482382667,0.79661507862461,0.85802472477774,0.8377410402645,0.87179444060668,0.94846614069613,0.78980281763254,0.78934981371925,0.6332906787897,0.624247090706,0.60934232242331,0.58268350035233,0.55060297177398,0.56045728549256,0.55739813815009,0.57938712889795
AZE,,,,,0.18542555164102,0.61465420402281,0.88418993152231,1.0886597938144,0.60169313650038,0.79716771001852,0.95827510481134,1.6269964046047,1.5655577299413,4.0336645306598,4.0082580790135,3.8831979277052,3.3005644944511,2.7436947082495,3.4340517685882,2.499402685121,1.8260389849209,1.4580009664842,1.5411343545007,1.7517355041702,1.9686340764682
BEL,0.4651072193287,0.3831308557538,0.43239335747418,0.39462858056656,0.4391112783916,0.51213762265169,0.43732401586018,0.50282537357839,0.46123722529358,0.43292274737829,0.4065724732097,0.38734203308522,0.33896296224585,0.37722581834717,0.51008745301931,0.51728439597219,0.45085411639632,0.527852194813,0.49755296684899,0.40396159496957,0.49795702621299,0.46364841313804,0.39852392553469,,
BGR,,,,,,,,,,,1.6759810162396,1.7963590655769,2.0439717096665,0.88061133165166,0.48236258296226,1.3152572297198,1.4582404174835,1.6646682743544,1.5008263696413,1.7047163935459,2.4982557530829,0.65068449591241,0.39601319746957,1.7440689604502,1.1463423288784
BLR,,,,,,,,,,,2.804796894283,2.5685341945576,2.9115332325429,2.7698419302447,2.2971146016681,2.6562512832486,3.5346384806913,4.1355568593872,3.2131160740045,2.7884342958183,2.3512450977263,2.2485755510853,2.3589053998082,2.1537005077678,2.4755270299663
CAN,0.83838677496131,0.73055215554308,0.67629162517978,0.64675475704021,0.58678411640905,0.53910483017245,0.59193076751088,0.55302778086043,0.56009795915756,0.55018896782476,0.64712906166992,0.70399080020399,0.78879870253671,0.88382822430325,1.1512953268703,1.3216768112742,1.2385291555221,1.1110411803821,1.0141153970905,0.44643434781645,0.58970581250195,0.56752347959673,0.57450071204475,0.52709747115281,
CHE,1.3760518713591,1.3821304484228,1.4260799250558,1.3755490650555,1.456464904663,1.4225787379049,1.4163639210052,1.5187693914869,1.5163999623802,1.5266987217904,1.5083513934636,1.4736557902584,1.4266927311746,1.4439625297686,1.5081127939995,1.4644468473169,1.4366055638428,1.4131226596263,1.4267202604326,1.3455061054186,1.3738261475132,1.2861786763964,1.1706204285057,1.1547811913647,
